rater,team,individual,survey,metric,value,team_number,individual_id
1200005,12,5,5,Priorities,91.0,12,5
1200005,12,5,5,Collaboration,91.0,12,5
1200005,12,5,5,Psych. Safety,78.0,12,5
1200005,12,5,5,Cognitive Load,58.0,12,5
1200005,12,5,5,Leadership,95.0,12,5
1200005,12,5,5,Solution Fit,54.0,12,5
1200005,12,5,5,Innovation,84.0,12,5
1200005,12,5,5,Ambition,78.0,12,5
1200005,12,5,5,Commercial App.,51.0,12,5
1200005,12,5,5,Beneficial,74.0,12,5
1200005,12,5,5,Presentation,80.0,12,5
1200005,12,5,5,HCD Contribution,83.0,12,5
1200005,12,5,5,HCD Self-Understanding,84.0,12,5
1200005,12,5,5,HCD Influence,84.0,12,5
1300001,13,1,5,Wellbeing,58.0,13,1
1300001,13,1,5,Team Access,44.0,13,1
1300001,13,1,5,Productivity,50.0,13,1
1300001,13,1,5,Capacity,40.0,13,1
1300001,13,1,5,Capability,64.0,13,1
1300001,13,1,5,Priorities,43.0,13,1
1300001,13,1,5,Collaboration,43.0,13,1
1300001,13,1,5,Psych. Safety,48.0,13,1
1300001,13,1,5,Cognitive Load,51.0,13,1
1300001,13,1,5,Leadership,58.0,13,1
1300001,13,1,5,Solution Fit,48.0,13,1
1300001,13,1,5,Innovation,58.0,13,1
1300001,13,1,5,Ambition,60.0,13,1
1300001,13,1,5,Commercial App.,30.0,13,1
1300001,13,1,5,Beneficial,49.0,13,1
1300001,13,1,5,Presentation,41.0,13,1
1300001,13,1,5,HCD Contribution,38.0,13,1
1300001,13,1,5,HCD Self-Understanding,49.0,13,1
1300001,13,1,5,HCD Influence,49.0,13,1
1300002,13,2,5,Wellbeing,45.0,13,2
1300002,13,2,5,Team Access,63.0,13,2
1300002,13,2,5,Productivity,49.0,13,2
1300002,13,2,5,Capacity,56.0,13,2
1300002,13,2,5,Capability,58.0,13,2
1300002,13,2,5,Priorities,65.0,13,2
1300002,13,2,5,Collaboration,65.0,13,2
1300002,13,2,5,Psych. Safety,73.0,13,2
1300002,13,2,5,Cognitive Load,54.0,13,2
1300002,13,2,5,Leadership,49.0,13,2
1300002,13,2,5,Solution Fit,53.0,13,2
1300002,13,2,5,Innovation,63.0,13,2
1300002,13,2,5,Ambition,48.0,13,2
1300002,13,2,5,Commercial App.,38.0,13,2
1300002,13,2,5,Beneficial,55.0,13,2
1300002,13,2,5,Presentation,53.0,13,2
1300002,13,2,5,HCD Contribution,57.0,13,2
1300002,13,2,5,HCD Self-Understanding,63.0,13,2
1300002,13,2,5,HCD Influence,63.0,13,2
1300003,13,3,5,Wellbeing,45.0,13,3
1300003,13,3,5,Team Access,44.0,13,3
1300003,13,3,5,Productivity,53.0,13,3
1300003,13,3,5,Capacity,57.0,13,3
1300003,13,3,5,Capability,47.0,13,3
1300003,13,3,5,Priorities,37.0,13,3
1300003,13,3,5,Collaboration,37.0,13,3
1300003,13,3,5,Psych. Safety,45.0,13,3
1300003,13,3,5,Cognitive Load,65.0,13,3
1300003,13,3,5,Leadership,50.0,13,3
1300003,13,3,5,Solution Fit,48.0,13,3
1300003,13,3,5,Innovation,45.0,13,3
1300003,13,3,5,Ambition,58.0,13,3
1300003,13,3,5,Commercial App.,53.0,13,3
1300003,13,3,5,Beneficial,44.0,13,3
1300003,13,3,5,Presentation,59.0,13,3
1300003,13,3,5,HCD Contribution,51.0,13,3
1300003,13,3,5,HCD Self-Understanding,42.0,13,3
1300003,13,3,5,HCD Influence,42.0,13,3
1300004,13,4,5,Wellbeing,46.0,13,4
1300004,13,4,5,Team Access,38.0,13,4
1300004,13,4,5,Productivity,50.0,13,4
1300004,13,4,5,Capacity,34.0,13,4
1300004,13,4,5,Capability,45.0,13,4
1300004,13,4,5,Priorities,35.0,13,4
1300004,13,4,5,Collaboration,35.0,13,4
1300004,13,4,5,Psych. Safety,45.0,13,4
1300004,13,4,5,Cognitive Load,46.0,13,4
1300004,13,4,5,Leadership,45.0,13,4
1300004,13,4,5,Solution Fit,50.0,13,4
1300004,13,4,5,Innovation,59.0,13,4
1300004,13,4,5,Ambition,46.0,13,4
1300004,13,4,5,Commercial App.,61.0,13,4
1300004,13,4,5,Beneficial,44.0,13,4
1300004,13,4,5,Presentation,53.0,13,4
1300004,13,4,5,HCD Contribution,55.0,13,4
1300004,13,4,5,HCD Self-Understanding,43.0,13,4
1300004,13,4,5,HCD Influence,43.0,13,4
1300005,13,5,5,Wellbeing,65.0,13,5
1300005,13,5,5,Team Access,62.0,13,5
1300005,13,5,5,Productivity,70.0,13,5
1300005,13,5,5,Capacity,47.0,13,5
1300005,13,5,5,Capability,62.0,13,5
1300005,13,5,5,Priorities,64.0,13,5
1300005,13,5,5,Collaboration,64.0,13,5
1300005,13,5,5,Psych. Safety,50.0,13,5
1300005,13,5,5,Cognitive Load,40.0,13,5
1300005,13,5,5,Leadership,71.0,13,5
1300005,13,5,5,Solution Fit,56.0,13,5
1300005,13,5,5,Innovation,70.0,13,5
1300005,13,5,5,Ambition,56.0,13,5
1300005,13,5,5,Commercial App.,60.0,13,5
1300005,13,5,5,Beneficial,64.0,13,5
1300005,13,5,5,Presentation,58.0,13,5
1300005,13,5,5,HCD Contribution,68.0,13,5
1300005,13,5,5,HCD Self-Understanding,65.0,13,5
1300005,13,5,5,HCD Influence,65.0,13,5
1400001,14,1,5,Wellbeing,61.0,14,1
1400001,14,1,5,Team Access,85.0,14,1
1400001,14,1,5,Productivity,78.0,14,1
1400001,14,1,5,Capacity,45.0,14,1
1400001,14,1,5,Capability,88.0,14,1
1400001,14,1,5,Priorities,78.0,14,1
1400001,14,1,5,Collaboration,78.0,14,1
1400001,14,1,5,Psych. Safety,71.0,14,1
1400001,14,1,5,Cognitive Load,40.0,14,1
1400001,14,1,5,Leadership,72.0,14,1
1400001,14,1,5,Solution Fit,59.0,14,1
1400001,14,1,5,Innovation,80.0,14,1
1400001,14,1,5,Ambition,74.0,14,1
1400001,14,1,5,Commercial App.,67.0,14,1
1400001,14,1,5,Beneficial,79.0,14,1
1400001,14,1,5,Presentation,61.0,14,1
1400001,14,1,5,HCD Contribution,85.0,14,1
1400001,14,1,5,HCD Self-Understanding,83.0,14,1
1400001,14,1,5,HCD Influence,83.0,14,1
1400002,14,2,5,Wellbeing,59.0,14,2
1400002,14,2,5,Team Access,72.0,14,2
1400002,14,2,5,Productivity,58.0,14,2
1400002,14,2,5,Capacity,37.0,14,2
1400002,14,2,5,Capability,48.0,14,2
1400002,14,2,5,Priorities,71.0,14,2
1400002,14,2,5,Collaboration,71.0,14,2
1400002,14,2,5,Psych. Safety,66.0,14,2
1400002,14,2,5,Cognitive Load,52.0,14,2
1400002,14,2,5,Leadership,70.0,14,2
1400002,14,2,5,Solution Fit,57.0,14,2
1400002,14,2,5,Innovation,73.0,14,2
1400002,14,2,5,Ambition,66.0,14,2
1400002,14,2,5,Commercial App.,44.0,14,2
1400002,14,2,5,Beneficial,53.0,14,2
1400002,14,2,5,Presentation,85.0,14,2
1400002,14,2,5,HCD Contribution,83.0,14,2
1400002,14,2,5,HCD Self-Understanding,52.0,14,2
1400002,14,2,5,HCD Influence,52.0,14,2
1400003,14,3,5,Wellbeing,59.0,14,3
1400003,14,3,5,Team Access,83.0,14,3
1400003,14,3,5,Productivity,74.0,14,3
1400003,14,3,5,Capacity,58.0,14,3
1400003,14,3,5,Capability,84.0,14,3
1400003,14,3,5,Priorities,70.0,14,3
1400003,14,3,5,Collaboration,70.0,14,3
1400003,14,3,5,Psych. Safety,75.0,14,3
1400003,14,3,5,Cognitive Load,52.0,14,3
1400003,14,3,5,Leadership,93.0,14,3
1400003,14,3,5,Solution Fit,48.0,14,3
1400003,14,3,5,Innovation,79.0,14,3
1400003,14,3,5,Ambition,73.0,14,3
1400003,14,3,5,Commercial App.,40.0,14,3
1400003,14,3,5,Beneficial,81.0,14,3
1400003,14,3,5,Presentation,87.0,14,3
1400003,14,3,5,HCD Contribution,81.0,14,3
1400003,14,3,5,HCD Self-Understanding,80.0,14,3
1400003,14,3,5,HCD Influence,80.0,14,3
1400004,14,4,5,Wellbeing,42.0,14,4
1400004,14,4,5,Team Access,64.0,14,4
1400004,14,4,5,Productivity,77.0,14,4
1400004,14,4,5,Capacity,52.0,14,4
1400004,14,4,5,Capability,76.0,14,4
1400004,14,4,5,Priorities,78.0,14,4
1400004,14,4,5,Collaboration,78.0,14,4
1400004,14,4,5,Psych. Safety,76.0,14,4
1400004,14,4,5,Cognitive Load,38.0,14,4
1400004,14,4,5,Leadership,80.0,14,4
1400004,14,4,5,Solution Fit,50.0,14,4
1400004,14,4,5,Innovation,78.0,14,4
1400004,14,4,5,Ambition,63.0,14,4
1400004,14,4,5,Commercial App.,54.0,14,4
1400004,14,4,5,Beneficial,69.0,14,4
1400004,14,4,5,Presentation,73.0,14,4
1400004,14,4,5,HCD Contribution,79.0,14,4
1400004,14,4,5,HCD Self-Understanding,71.0,14,4
1400004,14,4,5,HCD Influence,71.0,14,4
1400005,14,5,5,Wellbeing,44.0,14,5
1400005,14,5,5,Team Access,58.0,14,5
1400005,14,5,5,Productivity,70.0,14,5
1400005,14,5,5,Capacity,71.0,14,5
1400005,14,5,5,Capability,57.0,14,5
1400005,14,5,5,Priorities,76.0,14,5
1400005,14,5,5,Collaboration,76.0,14,5
1400005,14,5,5,Psych. Safety,57.0,14,5
1400005,14,5,5,Cognitive Load,60.0,14,5
1400005,14,5,5,Leadership,40.0,14,5
1400005,14,5,5,Solution Fit,66.0,14,5
1400005,14,5,5,Innovation,73.0,14,5
1400005,14,5,5,Ambition,80.0,14,5
1400005,14,5,5,Commercial App.,51.0,14,5
1400005,14,5,5,Beneficial,74.0,14,5
1400005,14,5,5,Presentation,59.0,14,5
1400005,14,5,5,HCD Contribution,65.0,14,5
1400005,14,5,5,HCD Self-Understanding,71.0,14,5
1400005,14,5,5,HCD Influence,71.0,14,5
1500001,15,1,5,Wellbeing,56.0,15,1
1500001,15,1,5,Team Access,32.0,15,1
1500001,15,1,5,Productivity,29.0,15,1
1500001,15,1,5,Capacity,57.0,15,1
1500001,15,1,5,Capability,31.0,15,1
1500001,15,1,5,Priorities,20.0,15,1
1500001,15,1,5,Collaboration,20.0,15,1
1500001,15,1,5,Psych. Safety,31.0,15,1
1500001,15,1,5,Cognitive Load,47.0,15,1
1500001,15,1,5,Leadership,35.0,15,1
1500001,15,1,5,Solution Fit,47.0,15,1
1500001,15,1,5,Innovation,41.0,15,1
1500001,15,1,5,Ambition,16.0,15,1
1500001,15,1,5,Commercial App.,57.0,15,1
1500001,15,1,5,Beneficial,35.0,15,1
1500001,15,1,5,Presentation,38.0,15,1
1500001,15,1,5,HCD Contribution,46.0,15,1
1500001,15,1,5,HCD Self-Understanding,44.0,15,1
1500001,15,1,5,HCD Influence,44.0,15,1
1500002,15,2,5,Wellbeing,40.0,15,2
1500002,15,2,5,Team Access,37.0,15,2
1500002,15,2,5,Productivity,53.0,15,2
1500002,15,2,5,Capacity,38.0,15,2
1500002,15,2,5,Capability,49.0,15,2
1500002,15,2,5,Priorities,29.0,15,2
1500002,15,2,5,Collaboration,29.0,15,2
1500002,15,2,5,Psych. Safety,40.0,15,2
1500002,15,2,5,Cognitive Load,63.0,15,2
1500002,15,2,5,Leadership,23.0,15,2
1500002,15,2,5,Solution Fit,60.0,15,2
1500002,15,2,5,Innovation,38.0,15,2
1500002,15,2,5,Ambition,43.0,15,2
1500002,15,2,5,Commercial App.,13.0,15,2
1500002,15,2,5,Beneficial,51.0,15,2
1500002,15,2,5,Presentation,38.0,15,2
1500002,15,2,5,HCD Contribution,39.0,15,2
1500002,15,2,5,HCD Self-Understanding,44.0,15,2
1500002,15,2,5,HCD Influence,44.0,15,2
1500003,15,3,5,Wellbeing,50.0,15,3
1500003,15,3,5,Team Access,32.0,15,3
1500003,15,3,5,Productivity,32.0,15,3
1500003,15,3,5,Capacity,40.0,15,3
1500003,15,3,5,Capability,27.0,15,3
1500003,15,3,5,Priorities,37.0,15,3
1500003,15,3,5,Collaboration,37.0,15,3
1500003,15,3,5,Psych. Safety,19.0,15,3
1500003,15,3,5,Cognitive Load,42.0,15,3
1500003,15,3,5,Leadership,18.0,15,3
1500003,15,3,5,Solution Fit,62.0,15,3
1500003,15,3,5,Innovation,29.0,15,3
1500003,15,3,5,Ambition,7.0,15,3
1500003,15,3,5,Commercial App.,52.0,15,3
1500003,15,3,5,Beneficial,14.0,15,3
1500003,15,3,5,Presentation,23.0,15,3
1500003,15,3,5,HCD Contribution,32.0,15,3
1500003,15,3,5,HCD Self-Understanding,14.0,15,3
1500003,15,3,5,HCD Influence,14.0,15,3
1500004,15,4,5,Wellbeing,45.0,15,4
1500004,15,4,5,Team Access,47.0,15,4
1500004,15,4,5,Productivity,26.0,15,4
1500004,15,4,5,Capacity,47.0,15,4
1500004,15,4,5,Capability,38.0,15,4
1500004,15,4,5,Priorities,38.0,15,4
1500004,15,4,5,Collaboration,38.0,15,4
1500004,15,4,5,Psych. Safety,49.0,15,4
1500004,15,4,5,Cognitive Load,63.0,15,4
1500004,15,4,5,Leadership,28.0,15,4
1500004,15,4,5,Solution Fit,46.0,15,4
1500004,15,4,5,Innovation,34.0,15,4
1500004,15,4,5,Ambition,34.0,15,4
1500004,15,4,5,Commercial App.,51.0,15,4
1500004,15,4,5,Beneficial,49.0,15,4
1500004,15,4,5,Presentation,37.0,15,4
1500004,15,4,5,HCD Contribution,45.0,15,4
1500004,15,4,5,HCD Self-Understanding,38.0,15,4
1500004,15,4,5,HCD Influence,38.0,15,4
1500005,15,5,5,Wellbeing,33.0,15,5
1500005,15,5,5,Team Access,2.0,15,5
1500005,15,5,5,Productivity,4.0,15,5
1500005,15,5,5,Capacity,25.0,15,5
1500005,15,5,5,Capability,16.0,15,5
1500005,15,5,5,Priorities,16.0,15,5
1500005,15,5,5,Collaboration,16.0,15,5
1500005,15,5,5,Psych. Safety,19.0,15,5
1500005,15,5,5,Cognitive Load,40.0,15,5
1500005,15,5,5,Leadership,18.0,15,5
1500005,15,5,5,Solution Fit,67.0,15,5
1500005,15,5,5,Innovation,11.0,15,5
1500005,15,5,5,Ambition,10.0,15,5
1500005,15,5,5,Commercial App.,51.0,15,5
1500005,15,5,5,Beneficial,6.0,15,5
1500005,15,5,5,Presentation,10.0,15,5
1500005,15,5,5,HCD Contribution,10.0,15,5
1500005,15,5,5,HCD Self-Understanding,0.0,15,5
1500005,15,5,5,HCD Influence,0.0,15,5
1600001,16,1,5,Wellbeing,48.0,16,1
1600001,16,1,5,Team Access,29.0,16,1
1600001,16,1,5,Productivity,45.0,16,1
1600001,16,1,5,Capacity,56.0,16,1
1600001,16,1,5,Capability,40.0,16,1
1600001,16,1,5,Priorities,31.0,16,1
1600001,16,1,5,Collaboration,31.0,16,1
1600001,16,1,5,Psych. Safety,40.0,16,1
1600001,16,1,5,Cognitive Load,44.0,16,1
1600001,16,1,5,Leadership,31.0,16,1
1600001,16,1,5,Solution Fit,46.0,16,1
1600001,16,1,5,Innovation,40.0,16,1
1600001,16,1,5,Ambition,38.0,16,1
1600001,16,1,5,Commercial App.,61.0,16,1
1600001,16,1,5,Beneficial,44.0,16,1
1600001,16,1,5,Presentation,40.0,16,1
1600001,16,1,5,HCD Contribution,31.0,16,1
1600001,16,1,5,HCD Self-Understanding,34.0,16,1
1600001,16,1,5,HCD Influence,34.0,16,1
1600002,16,2,5,Wellbeing,49.0,16,2
1600002,16,2,5,Team Access,39.0,16,2
1600002,16,2,5,Productivity,38.0,16,2
1600002,16,2,5,Capacity,35.0,16,2
1600002,16,2,5,Capability,47.0,16,2
1600002,16,2,5,Priorities,43.0,16,2
1600002,16,2,5,Collaboration,43.0,16,2
1600002,16,2,5,Psych. Safety,28.0,16,2
1600002,16,2,5,Cognitive Load,55.0,16,2
1600002,16,2,5,Leadership,31.0,16,2
1600002,16,2,5,Solution Fit,53.0,16,2
1600002,16,2,5,Innovation,47.0,16,2
1600002,16,2,5,Ambition,40.0,16,2
1600002,16,2,5,Commercial App.,59.0,16,2
1600002,16,2,5,Beneficial,40.0,16,2
1600002,16,2,5,Presentation,38.0,16,2
1600002,16,2,5,HCD Contribution,30.0,16,2
1600002,16,2,5,HCD Self-Understanding,37.0,16,2
1600002,16,2,5,HCD Influence,37.0,16,2
1600003,16,3,5,Wellbeing,66.0,16,3
1600003,16,3,5,Team Access,23.0,16,3
1600003,16,3,5,Productivity,32.0,16,3
1600003,16,3,5,Capacity,63.0,16,3
1600003,16,3,5,Capability,27.0,16,3
1600003,16,3,5,Priorities,17.0,16,3
1600003,16,3,5,Collaboration,17.0,16,3
1600003,16,3,5,Psych. Safety,27.0,16,3
1600003,16,3,5,Cognitive Load,59.0,16,3
1600003,16,3,5,Leadership,37.0,16,3
1600003,16,3,5,Solution Fit,64.0,16,3
1600003,16,3,5,Innovation,26.0,16,3
1600003,16,3,5,Ambition,22.0,16,3
1600003,16,3,5,Commercial App.,43.0,16,3
1600003,16,3,5,Beneficial,22.0,16,3
1600003,16,3,5,Presentation,42.0,16,3
1600003,16,3,5,HCD Contribution,34.0,16,3
1600003,16,3,5,HCD Self-Understanding,32.0,16,3
1600003,16,3,5,HCD Influence,32.0,16,3
1600004,16,4,5,Wellbeing,49.0,16,4
1600004,16,4,5,Team Access,39.0,16,4
1600004,16,4,5,Productivity,48.0,16,4
1600004,16,4,5,Capacity,41.0,16,4
1600004,16,4,5,Capability,34.0,16,4
1600004,16,4,5,Priorities,39.0,16,4
1600004,16,4,5,Collaboration,39.0,16,4
1600004,16,4,5,Psych. Safety,40.0,16,4
1600004,16,4,5,Cognitive Load,44.0,16,4
1600004,16,4,5,Leadership,37.0,16,4
1600004,16,4,5,Solution Fit,53.0,16,4
1600004,16,4,5,Innovation,51.0,16,4
1600004,16,4,5,Ambition,39.0,16,4
1600004,16,4,5,Commercial App.,56.0,16,4
1600004,16,4,5,Beneficial,42.0,16,4
1600004,16,4,5,Presentation,34.0,16,4
1600004,16,4,5,HCD Contribution,36.0,16,4
1600004,16,4,5,HCD Self-Understanding,31.0,16,4
1600004,16,4,5,HCD Influence,31.0,16,4
1600005,16,5,5,Wellbeing,48.0,16,5
1600005,16,5,5,Team Access,0.0,16,5
1600005,16,5,5,Productivity,20.0,16,5
1600005,16,5,5,Capacity,41.0,16,5
1600005,16,5,5,Capability,13.0,16,5
1600005,16,5,5,Priorities,6.0,16,5
1600005,16,5,5,Collaboration,6.0,16,5
1600005,16,5,5,Psych. Safety,13.0,16,5
1600005,16,5,5,Cognitive Load,47.0,16,5
1600005,16,5,5,Leadership,11.0,16,5
1600005,16,5,5,Solution Fit,65.0,16,5
1600005,16,5,5,Innovation,14.0,16,5
1600005,16,5,5,Ambition,23.0,16,5
1600005,16,5,5,Commercial App.,34.0,16,5
1600005,16,5,5,Beneficial,20.0,16,5
1600005,16,5,5,Presentation,14.0,16,5
1600005,16,5,5,HCD Contribution,25.0,16,5
1600005,16,5,5,HCD Self-Understanding,27.0,16,5
1600005,16,5,5,HCD Influence,27.0,16,5
1700001,17,1,5,Wellbeing,45.0,17,1
1700001,17,1,5,Team Access,16.0,17,1
1700001,17,1,5,Productivity,25.0,17,1
1700001,17,1,5,Capacity,47.0,17,1
1700001,17,1,5,Capability,27.0,17,1
1700001,17,1,5,Priorities,23.0,17,1
1700001,17,1,5,Collaboration,23.0,17,1
1700001,17,1,5,Psych. Safety,37.0,17,1
1700001,17,1,5,Cognitive Load,53.0,17,1
1700001,17,1,5,Leadership,37.0,17,1
1700001,17,1,5,Solution Fit,43.0,17,1
1700001,17,1,5,Innovation,33.0,17,1
1700001,17,1,5,Ambition,12.0,17,1
1700001,17,1,5,Commercial App.,40.0,17,1
1700001,17,1,5,Beneficial,36.0,17,1
1700001,17,1,5,Presentation,24.0,17,1
1700001,17,1,5,HCD Contribution,25.0,17,1
1700001,17,1,5,HCD Self-Understanding,20.0,17,1
1700001,17,1,5,HCD Influence,20.0,17,1
1700002,17,2,5,Wellbeing,41.0,17,2
1700002,17,2,5,Team Access,23.0,17,2
1700002,17,2,5,Productivity,40.0,17,2
1700002,17,2,5,Capacity,45.0,17,2
1700002,17,2,5,Capability,14.0,17,2
1700002,17,2,5,Priorities,32.0,17,2
1700002,17,2,5,Collaboration,32.0,17,2
1700002,17,2,5,Psych. Safety,28.0,17,2
1700002,17,2,5,Cognitive Load,56.0,17,2
1700002,17,2,5,Leadership,22.0,17,2
1700002,17,2,5,Solution Fit,41.0,17,2
1700002,17,2,5,Innovation,23.0,17,2
1700002,17,2,5,Ambition,35.0,17,2
1700002,17,2,5,Commercial App.,38.0,17,2
1700002,17,2,5,Beneficial,36.0,17,2
1700002,17,2,5,Presentation,27.0,17,2
1700002,17,2,5,HCD Contribution,36.0,17,2
1700002,17,2,5,HCD Self-Understanding,22.0,17,2
1700002,17,2,5,HCD Influence,22.0,17,2
1700003,17,3,5,Wellbeing,65.0,17,3
1700003,17,3,5,Team Access,35.0,17,3
1700003,17,3,5,Productivity,40.0,17,3
1700003,17,3,5,Capacity,32.0,17,3
1700003,17,3,5,Capability,48.0,17,3
1700003,17,3,5,Priorities,42.0,17,3
1700003,17,3,5,Collaboration,42.0,17,3
1700003,17,3,5,Psych. Safety,48.0,17,3
1700003,17,3,5,Cognitive Load,51.0,17,3
1700003,17,3,5,Leadership,24.0,17,3
1700003,17,3,5,Solution Fit,46.0,17,3
1700003,17,3,5,Innovation,35.0,17,3
1700003,17,3,5,Ambition,38.0,17,3
1700003,17,3,5,Commercial App.,35.0,17,3
1700003,17,3,5,Beneficial,37.0,17,3
1700003,17,3,5,Presentation,39.0,17,3
1700003,17,3,5,HCD Contribution,28.0,17,3
1700003,17,3,5,HCD Self-Understanding,49.0,17,3
1700003,17,3,5,HCD Influence,49.0,17,3
1700004,17,4,5,Wellbeing,44.0,17,4
1700004,17,4,5,Team Access,21.0,17,4
1700004,17,4,5,Productivity,14.0,17,4
1700004,17,4,5,Capacity,45.0,17,4
1700004,17,4,5,Capability,15.0,17,4
1700004,17,4,5,Priorities,19.0,17,4
1700004,17,4,5,Collaboration,19.0,17,4
1700004,17,4,5,Psych. Safety,35.0,17,4
1700004,17,4,5,Cognitive Load,67.0,17,4
1700004,17,4,5,Leadership,23.0,17,4
1700004,17,4,5,Solution Fit,51.0,17,4
1700004,17,4,5,Innovation,15.0,17,4
1700004,17,4,5,Ambition,26.0,17,4
1700004,17,4,5,Commercial App.,53.0,17,4
1700004,17,4,5,Beneficial,17.0,17,4
1700004,17,4,5,Presentation,21.0,17,4
1700004,17,4,5,HCD Contribution,21.0,17,4
1700004,17,4,5,HCD Self-Understanding,31.0,17,4
1700004,17,4,5,HCD Influence,31.0,17,4
1700005,17,5,5,Wellbeing,39.0,17,5
1700005,17,5,5,Team Access,27.0,17,5
1700005,17,5,5,Productivity,18.0,17,5
1700005,17,5,5,Capacity,47.0,17,5
1700005,17,5,5,Capability,15.0,17,5
1700005,17,5,5,Priorities,34.0,17,5
1700005,17,5,5,Collaboration,34.0,17,5
1700005,17,5,5,Psych. Safety,24.0,17,5
1700005,17,5,5,Cognitive Load,33.0,17,5
1700005,17,5,5,Leadership,15.0,17,5
1700005,17,5,5,Solution Fit,47.0,17,5
1700005,17,5,5,Innovation,26.0,17,5
1700005,17,5,5,Ambition,26.0,17,5
1700005,17,5,5,Commercial App.,54.0,17,5
1700005,17,5,5,Beneficial,32.0,17,5
1700005,17,5,5,Presentation,20.0,17,5
1700005,17,5,5,HCD Contribution,14.0,17,5
1700005,17,5,5,HCD Self-Understanding,23.0,17,5
1700005,17,5,5,HCD Influence,23.0,17,5
1800001,18,1,5,Wellbeing,43.0,18,1
1800001,18,1,5,Team Access,45.0,18,1
1800001,18,1,5,Productivity,39.0,18,1
1800001,18,1,5,Capacity,67.0,18,1
1800001,18,1,5,Capability,54.0,18,1
1800001,18,1,5,Priorities,51.0,18,1
1800001,18,1,5,Collaboration,51.0,18,1
1800001,18,1,5,Psych. Safety,52.0,18,1
1800001,18,1,5,Cognitive Load,37.0,18,1
1800001,18,1,5,Leadership,58.0,18,1
1800001,18,1,5,Solution Fit,51.0,18,1
1800001,18,1,5,Innovation,39.0,18,1
1800001,18,1,5,Ambition,49.0,18,1
1800001,18,1,5,Commercial App.,48.0,18,1
1800001,18,1,5,Beneficial,60.0,18,1
1800001,18,1,5,Presentation,64.0,18,1
1800001,18,1,5,HCD Contribution,47.0,18,1
1800001,18,1,5,HCD Self-Understanding,43.0,18,1
1800001,18,1,5,HCD Influence,43.0,18,1
1800002,18,2,5,Wellbeing,36.0,18,2
1800002,18,2,5,Team Access,73.0,18,2
1800002,18,2,5,Productivity,66.0,18,2
1800002,18,2,5,Capacity,50.0,18,2
1800002,18,2,5,Capability,56.0,18,2
1800002,18,2,5,Priorities,70.0,18,2
1800002,18,2,5,Collaboration,70.0,18,2
1800002,18,2,5,Psych. Safety,67.0,18,2
1800002,18,2,5,Cognitive Load,54.0,18,2
1800002,18,2,5,Leadership,81.0,18,2
1800002,18,2,5,Solution Fit,50.0,18,2
1800002,18,2,5,Innovation,59.0,18,2
1800002,18,2,5,Ambition,49.0,18,2
1800002,18,2,5,Commercial App.,41.0,18,2
1800002,18,2,5,Beneficial,48.0,18,2
1800002,18,2,5,Presentation,65.0,18,2
1800002,18,2,5,HCD Contribution,70.0,18,2
1800002,18,2,5,HCD Self-Understanding,74.0,18,2
1800002,18,2,5,HCD Influence,74.0,18,2
1800003,18,3,5,Wellbeing,53.0,18,3
1800003,18,3,5,Team Access,61.0,18,3
1800003,18,3,5,Productivity,69.0,18,3
1800003,18,3,5,Capacity,51.0,18,3
1800003,18,3,5,Capability,68.0,18,3
1800003,18,3,5,Priorities,61.0,18,3
1800003,18,3,5,Collaboration,61.0,18,3
1800003,18,3,5,Psych. Safety,55.0,18,3
1800003,18,3,5,Cognitive Load,41.0,18,3
1800003,18,3,5,Leadership,67.0,18,3
1800003,18,3,5,Solution Fit,54.0,18,3
1800003,18,3,5,Innovation,45.0,18,3
1800003,18,3,5,Ambition,69.0,18,3
1800003,18,3,5,Commercial App.,52.0,18,3
1800003,18,3,5,Beneficial,59.0,18,3
1800003,18,3,5,Presentation,56.0,18,3
1800003,18,3,5,HCD Contribution,57.0,18,3
1800003,18,3,5,HCD Self-Understanding,66.0,18,3
1800003,18,3,5,HCD Influence,66.0,18,3
1800004,18,4,5,Wellbeing,56.0,18,4
1800004,18,4,5,Team Access,51.0,18,4
1800004,18,4,5,Productivity,45.0,18,4
1800004,18,4,5,Capacity,59.0,18,4
1800004,18,4,5,Capability,58.0,18,4
1800004,18,4,5,Priorities,45.0,18,4
1800004,18,4,5,Collaboration,45.0,18,4
1800004,18,4,5,Psych. Safety,55.0,18,4
1800004,18,4,5,Cognitive Load,61.0,18,4
1800004,18,4,5,Leadership,59.0,18,4
1800004,18,4,5,Solution Fit,60.0,18,4
1800004,18,4,5,Innovation,47.0,18,4
1800004,18,4,5,Ambition,59.0,18,4
1800004,18,4,5,Commercial App.,43.0,18,4
1800004,18,4,5,Beneficial,57.0,18,4
1800004,18,4,5,Presentation,26.0,18,4
1800004,18,4,5,HCD Contribution,54.0,18,4
1800004,18,4,5,HCD Self-Understanding,54.0,18,4
1800004,18,4,5,HCD Influence,54.0,18,4
1800005,18,5,5,Wellbeing,48.0,18,5
1800005,18,5,5,Team Access,59.0,18,5
1800005,18,5,5,Productivity,71.0,18,5
1800005,18,5,5,Capacity,37.0,18,5
1800005,18,5,5,Capability,58.0,18,5
1800005,18,5,5,Priorities,61.0,18,5
1800005,18,5,5,Collaboration,61.0,18,5
1800005,18,5,5,Psych. Safety,59.0,18,5
1800005,18,5,5,Cognitive Load,54.0,18,5
1800005,18,5,5,Leadership,78.0,18,5
